id,prompt,step,cfg,sampler,width,height,token_count,timestamp
40687,"empty medieval london teheran istanbul, detailed, concept art by rhads, chien chung - wei, greg manchess, craig mullins, bernie fuchs, walter everett ",20,7.0,8,576,704,38,17505
18957,"a portrait a very ordinary person, by Jean Fouquet, oil painting, anatomically correct, beautiful perfect face, large brushstrokes, sharp focus, Highly Detailed",50,12.0,8,512,512,35,19455
45286,"horror evil yoda black blood dripping scary eyes creepy background schizo, by john kenn mortensen, zdizslaw beksinski, jeremy mann, h. r. giger ",20,7.0,8,512,512,41,20765
13264,"plasticine claymation puppy, adorable, 8k render, hd",35,7.0,8,512,512,13,21608
37511,"face, study, portrait of happy woman painted by norman rockwell ",20,7.0,8,512,768,12,22921
37083,"full body of the rapper juice wrld as a nendoroid! ballerina figurine, studio lighting, grey background, no shadow, trending on artstation, 8 k, highly detailed ",20,12.0,8,512,640,40,23491
27958,autism,20,7.0,8,512,512,1,24573
17562,"ice hanging from the ceiling making art and triangles in space being caught with large walls coming from the ground in a museum, painters, origami, spires, light dust, magnificent, close up, details, sharp focus, elegant, highly detailed, illustration, by Jordan Grimmer and greg rutkowski and PiNe(パイネ) and 薯子Imoko and 香川悠作 and wlop and maya takamura, intricate, beautiful, Trending artstation, pixiv, digital Art",20,9.0,8,640,512,102,25498
27117,"A masterpiece portrait of a Incredibly beautiful half slightly damaged crying black swan makeup girl . tribal fashion. 2077 fashion. Cyberpunk. First sparkles. Vogue. trending on artstation, digital art, by Stanley Artgerm Lau, WLOP, Rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, Yoshitaka Amano",20,7.0,8,512,512,76,26700
26084,"portrait of a creepy horror punk girl . intricate abstract. intricate artwork. nightmare fuel. terrifying. by Tooth Wu, wlop, dan mumford , trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8k",20,7.0,8,512,768,60,27903
47182,a beard man and an orange tabby kitten standing in the rain by richard scarry ,20,7.0,8,1024,512,17,29269
19986,"MGSV Punished Venom Joe Biden in a nursing home wheelchair by Hideo Kojima, Unreal Engine, trending ArtStation",20,7.0,8,512,512,27,30981
21545,"Twin Peaks point and click adventure artwork by Michael Whelan and Tomer Hanuka, Karol Bak, Rendering of All the colors of the sea in your tears,  from scene from Twin Peaks, clean, full of details, by Makoto Shinkai and thomas kinkade, Matte painting, trending on artstation and unreal engine",20,7.0,8,1024,512,71,31854
49683,"very very beautiful furry art, bust profile picture of a male robotic anthro shark, dark visor covering face, snout extending out from under visor, commission on furaffinity, cgsociety, octane render, disney ",20,7.0,8,512,512,50,34180
43956,"a photo of the chess board layout game, contest, award winning photo kasprov ",20,7.0,8,512,512,17,34515
29501,"an intricate photo of iridescent lion pride, blacklight",20,7.0,8,512,512,12,36563
35967,"spencer hastings, the smart one of a group of friends in an american high school drama, she is currently sad in a mental asylum, tv show ",20,7.0,8,512,512,29,38233
18686,Painting of Carmen Electra by leonardo da vinci,20,12.0,8,512,512,9,39629
24203,"panoramic widescreen view, illustration of a cosmic junkyard with old colorful rockets and broken spaceships, detailed digital painting, masterpiece, rendered in Octane, by Moebius.",20,7.0,8,512,1280,37,40749
23892,instructions on how to remove your own head.,20,7.0,8,512,512,9,42875
58441,"needle felted alicia silverstone as cher from the movie clueless (1995), highly detailed, tilt shift, cozy, hyperrealism, highly textured, god rays, action pose",20,7.0,8,512,512,38,45026
23012,Cat riding a dog into battle,20,7.0,8,512,512,6,45664
59052,hello? ,20,7.0,8,512,512,2,48379
18574,"Ancient mythical beast emerging out of the swamp in the mist, hyperdetailed, artstation, cgsociety, 8k",20,7.0,8,896,512,28,49733
8280,"a beautiful close - up of a young white - haired! greek god with very long curly hair and thin - eyebrows! dressed like in the 1 9 4 0 s, digital art by edward hopper, vibrant color scheme, highly detailed, in the style of romanticism, fine art, high detail, great lighting, 8 k resolution, masterpiece, concept art, illustration, clear eyes, soft lighting, soft details, painting oil on canvas, octane render, hdr, trending on artstation, 4 k, 8 k, hd ",20,12.0,8,512,512,108,50864
54633,masterful pixel art trending on artstation ,20,7.0,8,512,512,9,52496
31279,"vivid dreams of chaos, mixed media, a brutalist designed, vivid colours, cryptic, mystical, pop surrealism by james jean, roby dwi antono, ross tran, steven kenny, paul neberra, ashley wood, glitch, atmospheric, trending on artstation. 8 k masterpiece. ",20,13.0,8,512,640,64,55457
43415,"a peasant man with a hooked nose, fantasy character portrait by greg rutkowski, craig mullins, gaston bussiere ",20,7.0,8,512,512,25,58198
3520,"a dragon lie on a rock, 4 k, matte paint, concept art, sharp detail, artstation ",20,7.0,8,1024,512,22,60868
58670,artwork by m. c. escher ,20,7.0,8,512,512,8,64458
43282,"squid, stylized layered shapes, long flowing fins, bioluminescent orbs, diffuse lighting, glowing eye, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, smooth, sharp focus, ",20,7.0,8,1024,512,48,65730
23504,nikola tesla and thomas edison drinking beer together,20,7.0,8,512,512,8,69477
36217,"symmetrical, abstract, highly - detailed, minimalist board game monomark logo ",20,12.0,8,512,512,15,71682
12005,"cthulhu towering the ruins of neo - tokyo, akira | anime, matte painting, dystopian megacity neo - tokyo akira, shaded perfect, fine details. realistic shaded lighting anime manga artwork by katsuhiro otomo, akira, artgerm, jeremy lipkin and michael garmash and rob rey ",45,14.0,8,512,512,66,75218
17250,The Goonies VS Gremlins movie poster,20,7.0,8,512,512,9,77577
46627,rubik's cube made of sand ,20,7.0,8,512,512,8,80149
12891,cute baby reindeer zootopia style 3d render on winter christmas tree background 4k,20,7.0,8,512,512,16,81691
48739,"painting by sargent and leyendecker and greg hildebrandt savrasov levitan polenov, studio ghibly style mononoke, huge giant old ruins, middle earth above the layered low clouds praire road between forests trees river lakes stones plain land overcast faroe azores falklend storm masterpiece ",20,7.0,8,704,512,66,84872
27301,"beautiful portrait of amanda seyfried wearing assamese mekhela sleeveless silk saree, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, luxury fashion illustration, art by artgerm and greg rutkowski and alphonse mucha, brightly lit cinematic soft lighting, photorealistic, assam tea village background",20,13.0,8,512,512,78,88444
28013,"realistic photo of a medieval dark knight wearing black iron armour and helmet at war, battle scene, brutal, fighting the enemy, dust, blood, sword, horrifying, realistic, hyper realistic, trending on artstation, digital art",20,7.0,8,704,1024,48,91419
4363,"a colossal goddess from above, creative, bronze skin, giant, digital painting, beautiful eyes!, pretty face!!, symmetry, concept art, sharp focus, illustration, art by artgerm! greg rutkowski magali villeneuve wlop! ilya kuvshinov!!, octane render ",50,18.0,8,512,512,65,93642
2533,beautiful young african - asian female model. zeiss 1 5 0 mm f 2. 8 hasselblad ,20,7.0,8,512,512,22,97211
26603,"A goth portrait painted by Norman Rockwell. Her hair is dark brown and cut into a short, messy pixie cut. She has a slightly rounded face, with a pointed chin, large entirely-black eyes, and a small nose. She is wearing a black tank top, a black leather jacket, a black knee-length skirt, a black choker, and black leather boots.",20,7.0,8,512,512,77,99228
38781,"shattered glass texture, dark cave and lake massive oval mirror and toucan, cinematic, filmic, ray tracing reflections, insanely detailed and intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, golden hour, stormy weather, ominous, dark wet walls of a dungeon, fire torches, candles, cave ",20,7.0,8,768,512,67,102032
4156,"a full body shot of an imposing cyborg bull modeled after a bull looking into the camera, contrast lighting, black skin!!!, intricate pattern, hard rubber chest, highly detailed, android, cyborg, full body shot, intricate, 3 d, symmetrical, octane render, fantasy, highly detailed, digital art, artstation, strong bokeh, black face ",20,7.0,8,512,640,76,105605
41366,"people asleep inside glass pod beds, on a cyberpunk spaceship at night, softly glowing control panels, by moebius ",20,6.0,8,768,512,24,109964
36378,oil painting of a xenomorph with two earrings wearing a babushka scarf trending on artstation grim gloomy dreary tired bleak cgsociety contest winner award winning intricate detailed 4 k 8 k uhd ,20,7.0,8,512,512,48,114782
41913,"cute north african dark - skinned young woman with short natural hair orientalism face detail by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, bronze age, sword and sorcery, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,512,61,119843
54771,painting by greg hildebrandt and tamara de lempicka ,20,7.0,8,512,704,14,125535
28096,"a beautiful female anime devout japanese cyberpunk assassin who wears all white; a series of character outfit concepts where each design is centred and arranged in a straight line; clear character silhouette, high clarity outfit design; perfect anatomy; layered clothing, techwear; trending on artstation; clear shapes, clean edges, full body",20,7.0,8,1216,768,65,133150
35101,"cinestill 4 0 0 d punk - rocker, symmetrical anatomy, cute face, adorable pink mohawk, punk rock, full - body shot, epic portrait, by stanley artgerm, and, by beeple, god ray, ray tracing, lens flair ",20,8.0,1,640,640,52,138456
47879,"sculpture of a beautiful young female super model resembling dragqueen ( ( bianco del rio ) ) made out of pink ceramic and diamond wearing a black tissue paper and peach geometric gown by gucci, paper graffiti, trees made out of origami, ethereal, fantasy, lawrence alma tadema, james jean, oozium, peter morbacher, angelarium, alchemy, luxury, heavenly light, soft illumination, cinematic lighting, very detailed, 3 d octane render, artgerm, trending on artstation, cgi society ",50,7.0,8,512,704,114,142719
12712,dramatic photograph of putin in bathing suit riding a Holstein cow by annie leibovitz,20,7.0,8,512,512,17,147917
20276,"a warrior little girl adventurer character anime model sheet; in the mystical fantasy anime; character design concepts; trending on artstation, popular on pinterest, highly detailed, clean lines, clear shapes",50,18.0,8,1024,512,40,152498
32381,"outer space in a cup of coffee, realistic, detailed ",20,7.0,8,512,512,11,160277
46596,"pre - columbian mesoamerican book decorative border frame, crocodile reptilian motifs, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, illustration, hearthstone ",50,11.0,8,1024,768,42,165068
24779,"black teenage boy wearing a white tank top, standing in a room with yellow walls and brown carpet",20,7.0,8,512,512,19,169879
16056,wooden craft. rough clay. contemporary sculpture. female figure. low details. beth cavener.,20,12.0,8,640,768,19,175726
29638,A synthwave portrait painted by Edward Hopper,20,7.0,8,512,640,8,181452
38146,"painting of spaghetti and meatballs by rene magritte, hd, 4 k, detailed, award winning ",20,7.0,8,512,512,21,187064
33053,"blurry and dreamy screencap of a character from 8 0 s horror anime, vampire woman with short hair wearing dress suit with tie, satoshi kon anime, character design by yoshitaka amano and junji ito, glitchy vhs tape, streets of night tokyo in the background, perfect blue color palette, noisy film grain effect, blurry image ",20,15.0,8,640,512,74,194174
15485,"the strange dinosaur sits at a table, made of wax and water, film still from the movie directed by Denis Villeneuve with art direction by Salvador Dalí, long lens, shallow depth of field  ",20,12.0,8,1024,576,38,200171
22047,Jenna Haze as an elf in a fantasy outfit in The Witcher 3,20,7.0,8,768,512,14,205638
1575,"goddess, forest, abstract, ornate, relief, wood carving, detailed, beautiful, eyes open ",20,7.0,8,512,512,19,211254
54936,"orientalism painting of a washerwoman by edwin longsden long and theodore ralli and nasreddine dinet and adam styka, masterful intricate art. oil on canvas, excellent lighting, high detail 8 k ",20,7.0,8,512,512,45,217732
1391,"surreal glimpse into other universe, house by som architect, summer morning, very coherent and colorful high contrast, art by!!!! gediminas pranckevicius!!!!, geof darrow, floralpunk screen printing woodblock, dark shadows, hard lighting, stipple brush technique, ",48,20.0,8,768,768,66,224983
46673,"male robotic anthro orca, visor screen for face, snout under visor, commission on furaffinity, cgsociety, octane render ",20,7.0,8,512,512,35,231169
45765,"portrait of russian iranian model girl jodhpurs winter traveler greg manchess painting by sargent and leyendecker, studio ghibli, fantasy, medium shot, asymmetrical, intricate, elegant, matte painting, illustration, hearthstone, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton ",20,8.0,8,512,640,75,237821
33808,"curb your enthusiasm with richard pryor, 8 k, filmed in 1 9 9 9 ",20,10.0,8,512,512,17,246453
4806,"a realistic photography of a samurai storm trooper, studio lighting ",20,7.0,8,512,512,11,254242
44541,portrait of a 🐌 🏠 ,20,7.0,8,512,704,5,262543
27222,"grunge drawing of a cartoon teddy bear by - Zdzisław Beksiński , corpse bride style, horror themed, detailed, elegant, intricate",20,7.0,8,512,512,31,268838
48165,"kiwi fruit mf doom reptile eyes, kiwi fruit skin. intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, artgerm, tomasz alen kopera, peter mohrbacher, donato giancola, joseph christian leyendecker, wlop, frank frazetta ",20,7.0,8,512,704,79,273637
15872,scene from a 2010 space opera film,20,7.0,8,704,512,7,279019
46992,"poor hungry family praying to a cross, emotional sad painting, very poor, cross, christianity, medieval peasants, fantasy, cruel, dramatic lighting, intricate, wild, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",20,12.0,8,640,640,68,281590
44343,"film still of wrinkly old men wearing surgical masks sitting at a small round table and finger painting, directed by david lynch, vibrant colours ",7,7.0,8,1024,512,28,285971
48611,"furry art, male anthro dolphin hybrid android, face covered by visor, wide beak protruding under visor, ultramarine metal, sea in background, fursona commission on furaffinity, 3 d, cgsociety, octane render ",20,7.0,8,512,512,54,289800
3419,"a fantasy style portrait painting a character if thor odinson and thanos had a son, purple skin, powerful chin, thanos style traits, painting, unreal 5, daz., rpg, portrait, extremely detailed, artgerm greg rutkowski _ greg ",20,15.0,8,512,704,55,293041
27131,"Portrait of dark souls unkindled, dark fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",44,16.0,8,512,640,50,296128
39394,"john lennon giving beautiful flowers to yoko ono on planet mars, japanese print, by cory loftis & studio ghibli, rim light, exquisite lighting, clear focus, very coherent, soft painting, photorealistic, unreal engine 5, 8 k ",20,12.0,8,512,512,52,297830
47844,"artwork portrait of cute witch marisa kirisame from touhou project, marisa kirisame touhou artwork black black hat hat broom blonde hair ultradetailed sparkling yellow eyes maid dress white apron by greg rutkowski makoto shinkai sakimichan key art 4 k 8 k ultrahd trending award winning ",20,7.0,8,512,512,68,301375
35876,"3 5 mm photo of red ferrari 1 6 6 mm zagato panoramica, hot wheels model with an palace as background, epic cinematic, epic lighting ",20,7.0,8,512,512,33,303216
148,"pencil sketch shapely textured entrance pattern, symmetrical ",20,7.0,8,1024,576,10,305504
37989,"closeup profile medieval nicoletta ceccoli, mark ryden, lostfish, hyung tae, frank frazetta, face portrait of jack the ripper and kate moss marriage portrait, depth of field, detailed and intricate gothic environment, 8 k resolution, hyperrealistic, octane render ",20,12.0,8,640,512,60,307861
14949,"Wooden footpath next to narrow canal in beautiful overgrown futuristic sci-fi city in harmony with nature. Nice colour scheme, soft warm colour. Beautiful detailed watercolor by Lurid. (2022)",20,7.0,8,512,512,40,311207
51051,"portrait photo still of real life old quincy endicott from over the garden wall, played by a human actor in the new, live drama series ",20,7.0,8,512,512,29,312734
16511,"extrem mad girl with total anger screams in the void to release her anger, abstract painting",20,7.0,8,512,512,19,314522
5195,"a beautiful concept design of a supercar converted into offroad electric suv by cory loftis, fenghua zhong, ryohei hase, ismail inceoglu and ruan jia. volumetric light, detailed, octane render, horizon forbidden west ",27,7.0,8,896,512,54,318190
18970,"a portrait a very ordinary person, by Robert Rauschenberg, screenprint, mixed media, anatomically correct, beautiful perfect face, sharp focus, Highly Detailed",50,12.0,8,512,768,33,320042
15704,"mystical forest, Tags: Anime, Pixiv Id 2109890, Under A Tree, Fireflies",20,7.0,8,512,512,22,322026
30878,"portrait lemurian priestess with simple wooden geometric headdress and mask, low poly, boho style, concept art, by boris vallejo, deak ferrand, and greg rutkowski and rhads ",20,7.0,8,512,576,45,323973
55731,"beautiful, glorious crystallized porcelain origami chicken emperor, blue and silver colors, intricate details, realistic, reflective 3 d rtx hd ",20,7.0,8,512,512,28,326050
6737,"closeup portrait of an evil pig in a tuxedo, dramatic lighting, farm background, moon, chiaroscuro, high detail, illustration by gustave dore ",20,7.0,8,512,512,34,329027
37524,"a wide angle bedroom, painted by norman rockwell ",20,7.0,8,512,768,9,330807
24965,“self portrait of a Commodore 64 with beige body armor in the style of A New Hope. Hyperrealism. Highly Detailed Art by David Schleinkofer. Trending on r/cassettefuturism and Artstation”,3,7.0,8,512,768,47,331951
17123,"wesley willis rock and roll mcdonalds, portrait, (Sony a7R IV, symmetric balance, polarizing filter, Photolab, Lightroom, 4K, Dolby Vision, Photography Award, black and white)",20,7.0,8,512,512,44,335351
14239,"futuristic train made out of Lego, octane render, white, grey and blue, large glass windows, studio light, 35mm,",49,7.0,8,768,512,27,337082
16321,"An interface!!!!! of a program called CenterUniverse that visualizes spaces in other universes, 4k, 8k, trending on artstation, artstation GUI, artstation interface",20,7.0,8,768,512,42,338343
26350,"Giant horned minotaur warrior with two swords, leather armor, full body, muscular, dungeons and dragons, hyperrealism, high details, digital painting, dark fantasy",20,14.0,8,512,768,34,339643
24154,"realistic digital art of super computers, rows of servers, very detailed monitors in background, painting by Alphonse Mucha, Ayami Kojima, Amano, Charlie Bowater, Karol Bak, Greg Hildebrandt, Jean Delville, and Mark Brooks, Art Nouveau, Neo-Gothic, gothic, science, rich deep moody colors -",20,7.0,8,512,512,73,342014
46096,neanderthal ballet meme ,20,7.0,8,512,512,6,343932
1320,"summer morning, thai temple, rolling mountain, very coherent and colorful high contrast, art by gediminas pranckevicius, geof darrow, dark shadows, hard lighting ",20,7.0,8,768,512,37,346302
54260,"a hauntingly beautiful zombie girl, painted by artgerm and tom bagshaw, fantasy art, dramatic lighting, highly detailed digital art ",20,7.0,8,512,768,27,348024
10895,"“ kate beckinsale retro minimalist portrait by jean giraud, moebius starwatcher comic, 8 k ” ",20,7.0,8,512,512,25,349937
44737,"female human vampire witch in the style of greg rutkowski, makoto shinkai, trending on artstation, character design, concept art, pretty face, highly detailed, long black hair, portrait, digital art ",20,7.0,8,512,512,44,352259
21550,"cute Tiefling Druid with long horns, colorful leaves  on light leather armor, holding tree staff, ,demon tail light-brown skin, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",20,7.0,8,512,768,62,353989
13869,"cute baby chinese dragon surrounded by lanterns, colorful detailed oil painting 4k, trending on artstation",20,7.0,8,512,512,20,356217
22034,"a drawing of a robot with a man inside of it, concept art by Toriyama Sekien, featured on polycount, cubo-futurism, concept art, official art, 2d game art",20,7.0,8,512,512,43,358366
51929,"oil painting of a vampire with long black hair, clean shaven, holding a glass of red wine and a lit match, by rembrandt, ",50,10.0,8,512,512,31,359103
42272,"[ [ maori ]!! woman ] looking up, portrait!!, [ 4 k photorealism ]!!, trending on unsplash, pinterest contest winner, 4 k quality ",20,7.0,8,512,512,41,360847
36220,minimalist flat symmetrical hexagon colorful board game monomark logo ,20,12.0,8,512,512,13,362103
43927,"mountain landscape in spring!!, flowers, teal landscape, dreamy light, sunny complementary palette, by and jacek yerga and tamara de lempicka and jesse king, pop surrealist, wiccan ",50,10.0,8,896,512,45,363804
31387,"a train wreck in an overgrown forest, peaceful, spring, digital painting, highly detailed, concept art, trending on artstation, epic composition, sharp focus, flawless render, masterpiece ",20,7.0,8,960,512,37,365546
56786,"cute pvc figure of a chibi sorceress casting flare maxima, the most powerful incinerating spell in the universe, lens flare, motion blur, artstation ",20,7.0,8,512,512,35,369450
56116,an artwork by larry elmore ,20,7.0,8,512,512,6,371302
10576,"a medieval village with a castle, birds, pastel, colorful ",35,7.0,8,512,512,13,372673
17161,Yoda played by Johnny Depp,20,7.0,8,512,512,7,375166
34437,macro fisheye lens photo of [ a latino brazilian italian man ] trending on unsplash intricate 3 2 k 1 6 k quality award winning contest winner ,20,7.0,8,512,512,31,377249
42849,kog'maw league of legends wild rift hero champions arcane magic digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm and greg rutkowski and magali villeneuve mage fighter assassin ,20,7.0,8,512,768,58,377637
43161,a girl with a bridal veil covering her face. a tree of white flowers. folk. thomas hardy tess of the d'urbervilles. pastoral. folk. gothic. vibrant ,20,7.0,8,512,512,38,379766
27340,"The Last Supper, mural painting, Leonardo da Vinci, Cast of Babylon 5.",20,7.0,8,512,512,16,381893
48168,visual novel front - facing character sprite of a red - haired teen ,20,7.0,8,512,512,14,382805
55991,"kermit the frog smoking a hookah, ultra realistic ",20,7.0,8,512,512,12,384579
45512,"a gray scottish fold sitting in the middle of sunny meadow, by ravi zupa ",20,7.0,8,512,512,16,386142
52829,"skinny male mage, long dark hair, silver, 1 9 2 0 s fashion, fantasy, art by joseph leyendecker, donato giancola, dean cornwell, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, thomas kinkade, victo ngai ",20,7.0,8,512,768,78,387527
6348,"portrait of a monkey with vr glasses, painted with paint splattered, high detailed, painting, concept art, trending on art station, 4 k ",20,7.0,8,512,512,31,389421
53279,"hyper realistic portrait of sandra bullock, volumetric lighting, by lee bermejo, alphonse mucha and greg rutkowski ",20,10.0,8,512,512,28,390662
41340,"too dead inside, [ dark fantasy, photorealistic portrait ]!!, portrait!!, upper body, 4 k photorealism, 8 k quality, trending on artstation, unsplash, zbrush, cgsociety, cgsociety contest winner ",20,7.0,8,512,512,59,392514
20869,A beautiful award winning painting of a tropical beach with palm trees and a wavy blue ocean trending on artstation vibrant color scheme lots detail 4k ultra HD,50,7.0,8,704,512,31,393590
14665,"tarot card, very detailed painting, illustration, colorful, tarot card ornate frame with roman numerals, in style of Arthur Rackham",38,9.0,8,512,640,29,395675
28327,"“derelict architecture buildings, architecture digest, muted tones, volumetric lighting, building made by Frank Lloyd Wright, photorealism, high detail, golden ratio, cinematic, octane renderer”",20,7.0,8,512,512,39,397515
25341,"painting of beautiful woman on infinite staircase watching man falling down, by de chirico, by magritte, by paula rego",20,7.0,8,512,768,27,399125
53085,satanic logo ,20,7.0,8,512,512,3,400871
47517,photocopy exacerbating bass 5 x 5 grid ,20,7.0,8,512,512,12,402973
41764,"mandelbrot, art nouveau cresting oil slick waves, hyperdetailed bubbles in a shiny iridescent oil slick wave, ammolite, detailed giant opalized ammonite shell, black opal, abalone, paua shell, ornate copper patina medieval ornament, rococo, organic rippling spirals, octane render, druzy geode, cresting waves seafoam ",20,7.0,8,1024,1024,87,404107
50984,"full length portrait of a random disney princess, by tom cross, highly detailed, portrait, scifi, digital painting, artstation, concept art, smooth, sharp focc ",20,7.0,8,512,768,36,406073
27646,mandelbrot fractal crystal nautilus shell subsurface scatter 3d render,20,7.0,8,512,512,19,406532
52361,lavish by keith parkinson. the experimental art of a group of well - dressed women & children enjoying a leisurely boat ride on a calm day. the women are chatting & laughing while the children play with a toy boat in the foreground. ,20,7.0,8,512,512,48,408704
47090,"associated press photo of a caramel flood new york city, realistic, 4 k photo ",20,7.0,8,512,512,17,410201
42485,"glitch art unrespectable textured analogue pattern, symmetrical ",20,7.0,8,512,512,14,411496
5735,"anthropomorphic cool cat wearing a hoody, pastel colors, smooth, sharp focus, extremely detailed, by annie swynnerton, frida kahlo, adolf wolfli, leo and diane dillon ",50,12.5,8,512,512,44,414404
3367,sandworm scene from the 1 9 3 4 science fiction film dune ,20,7.0,8,704,512,13,415139
17968,The church of Dalek,20,7.0,8,512,512,5,417411
42112,"underground cavern. rough rock walls and floor ( carved from solid rock ). scintillating crystalline ceiling ( white and pale pink, carved from a naturally occurring crystal vein ). limbs statue ( mass of melted human limbs. black marble plinth ). thomas cole and camille corot and john constable style, artistic, ",20,7.0,8,704,512,65,418315
45295,"medium shot of emma watson as arwen in the lord of the rings : the fellowship of the ring ( 2 0 0 1 film ), detailed face, movie still frame, promotional image, arricam studio 3 5 mm footage ",20,7.0,8,704,384,46,418951
41027,"charming and wisdom female young astromancer in the starry sky, star sparkles, sharp focus, d & d, epic retrowave art, masterpiece, trending on art station, fantasy, digital painting, highly detailed, 8 k realistic, dof, art by artgerm, greg rutkowski, sasoura, satchely, miracle, channel ",20,12.0,8,512,768,75,421122
35564,ruins in the jungle open archway ,20,7.0,8,512,512,6,421844
43645,"a tiny cute steampunk cyborg with big eyes smiling waving, back view, isometric 3 d, ultra hd, character design by mark ryden pixar hayao miyazaki, unreal 5, daz, hyperrealistic, octane render, cosplay, rpg portrait, dynamic lighting, intricate detail, summer vibrancy, sharp focus, symmetrically isometrically centered ",30,18.5,8,1024,1024,82,423226
11213,a man in the art style dada / dadaism ,20,7.0,8,512,512,12,424373
49445,"dark souls god, ultra detailed fantasy, dndbeyond, bright, colourful, realistic, dnd character portrait, full body, pathfinder, pinterest, art by ralph horsley, dnd, rpg, lotr game design fanart by concept art, behance hd, artstation, deviantart, hdr render in unreal engine 5 ",20,7.0,8,512,704,76,426305
31907,"loneliness, city, pink, blue, artwork, depth of field ",20,7.0,8,512,640,13,427277
11505,"a very high resolution image from a new movie. beautiful scenery. photorealistic, photography, directed by wes anderson ",36,7.0,8,1088,512,23,428541
12580,what is the matrix ,20,7.0,8,512,512,4,430100
52452,a surreal oil painting of a dark fantasy word full of strange trees and plants. beksinski. 8 k. atmospheric ,20,7.0,8,512,512,24,431012
18642,"Photorealistic fire in her eyes. Hyperdetailed photorealism, 108 megapixels, amazing depth, glowing rich colors, powerful imagery, psychedelic Overtones, 3D finalrender, 3d shading, cinematic lighting, artstation concept art",20,7.0,8,512,512,52,433217
37499,"profile view, study, portrait of a smiling woman, 5 0 s, painted by norman rockwell ",20,7.0,8,512,768,19,434317
58533,a recursive and repetitive flag for a neo-tribal society,20,7.0,8,512,512,13,435561
